date	ouv	haut	bas	clot	vol	devise	
06/06/2022 00:00	0.12	0.12	0.119	0.119	0	EUR	
07/06/2022 00:00	0.119	0.12	0.119	0.119	0	EUR	
08/06/2022 00:00	0.119	0.119	0.119	0.119	0	EUR	
09/06/2022 00:00	0.119	0.12	0.118	0.12	0	EUR	
10/06/2022 00:00	0.12	0.121	0.12	0.121	0	EUR	
13/06/2022 00:00	0.121	0.122	0.119	0.122	0	EUR	
14/06/2022 00:00	0.121	0.123	0.122	0.122	0	EUR	
15/06/2022 00:00	0.121	0.123	0.121	0.122	0	EUR	
16/06/2022 00:00	0.122	0.123	0.12	0.121	0	EUR	
17/06/2022 00:00	0.121	0.122	0.121	0.121	0	EUR	
20/06/2022 00:00	0.121	0.121	0.121	0.121	0	EUR	
21/06/2022 00:00	0.121	0.121	0.12	0.121	0	EUR	
22/06/2022 00:00	0.121	0.122	0.12	0.121	0	EUR	
23/06/2022 00:00	0.121	0.122	0.12	0.121	0	EUR	
24/06/2022 00:00	0.121	0.121	0.121	0.121	0	EUR	
27/06/2022 00:00	0.121	0.121	0.12	0.12	0	EUR	
28/06/2022 00:00	0.12	0.121	0.12	0.121	0	EUR	
29/06/2022 00:00	0.121	0.122	0.121	0.122	0	EUR	
30/06/2022 00:00	0.122	0.123	0.121	0.122	0	EUR	
01/07/2022 00:00	0.122	0.123	0.122	0.122	0	EUR	
04/07/2022 00:00	0.122	0.122	0.122	0.122	0	EUR	
05/07/2022 00:00	0.122	0.125	0.122	0.124	0	EUR	
06/07/2022 00:00	0.124	0.125	0.124	0.125	0	EUR	
07/07/2022 00:00	0.125	0.126	0.125	0.125	0	EUR	
08/07/2022 00:00	0.125	0.126	0.125	0.125	0	EUR	
11/07/2022 00:00	0.125	0.127	0.125	0.127	0	EUR	
12/07/2022 00:00	0.127	0.127	0.126	0.127	0	EUR	
13/07/2022 00:00	0.127	0.127	0.126	0.127	0	EUR	
14/07/2022 00:00	0.127	0.128	0.127	0.127	0	EUR	
15/07/2022 00:00	0.127	0.127	0.126	0.126	0	EUR	
18/07/2022 00:00	0.126	0.126	0.125	0.126	0	EUR	
19/07/2022 00:00	0.126	0.126	0.124	0.125	0	EUR	
20/07/2022 00:00	0.125	0.125	0.124	0.125	0	EUR	
21/07/2022 00:00	0.125	0.125	0.124	0.125	0	EUR	
22/07/2022 00:00	0.125	0.126	0.124	0.125	0	EUR	
25/07/2022 00:00	0.125	0.125	0.124	0.125	0	EUR	
26/07/2022 00:00	0.125	0.126	0.124	0.126	0	EUR	
27/07/2022 00:00	0.126	0.126	0.125	0.125	0	EUR	
28/07/2022 00:00	0.125	0.126	0.124	0.125	0	EUR	
29/07/2022 00:00	0.125	0.126	0.124	0.125	0	EUR	
01/08/2022 00:00	0.125	0.125	0.124	0.124	0	EUR	
02/08/2022 00:00	0.124	0.125	0.124	0.125	0	EUR	
03/08/2022 00:00	0.125	0.126	0.125	0.125	0	EUR	
04/08/2022 00:00	0.125	0.125	0.124	0.124	0	EUR	
05/08/2022 00:00	0.124	0.126	0.124	0.125	0	EUR	
08/08/2022 00:00	0.125	0.125	0.125	0.125	0	EUR	
09/08/2022 00:00	0.125	0.125	0.124	0.125	0	EUR	
10/08/2022 00:00	0.125	0.125	0.123	0.124	0	EUR	
11/08/2022 00:00	0.124	0.124	0.123	0.124	0	EUR	
12/08/2022 00:00	0.124	0.125	0.123	0.124	0	EUR	
15/08/2022 00:00	0.124	0.126	0.124	0.126	0	EUR	
16/08/2022 00:00	0.126	0.126	0.125	0.125	0	EUR	
17/08/2022 00:00	0.125	0.126	0.125	0.125	0	EUR	
18/08/2022 00:00	0.125	0.126	0.125	0.126	0	EUR	
19/08/2022 00:00	0.126	0.127	0.126	0.127	0	EUR	
22/08/2022 00:00	0.127	0.128	0.127	0.128	0	EUR	
23/08/2022 00:00	0.128	0.129	0.127	0.128	0	EUR	
24/08/2022 00:00	0.128	0.129	0.127	0.128	0	EUR	
25/08/2022 00:00	0.128	0.128	0.127	0.128	0	EUR	
26/08/2022 00:00	0.128	0.128	0.126	0.128	0	EUR	
30/08/2022 00:00	0.128	0.129	0.127	0.127	0	EUR	
31/08/2022 00:00	0.127	0.128	0.126	0.127	0	EUR	
01/09/2022 00:00	0.127	0.129	0.127	0.128	0	EUR	
02/09/2022 00:00	0.128	0.128	0.127	0.128	0	EUR	
05/09/2022 00:00	0.128	0.129	0.128	0.128	0	EUR	
06/09/2022 00:00	0.128	0.129	0.128	0.129	0	EUR	
07/09/2022 00:00	0.129	0.129	0.127	0.127	0	EUR	
08/09/2022 00:00	0.129	0.128	0.127	0.127	0	EUR	
09/09/2022 00:00	0.127	0.127	0.126	0.126	0	EUR	
12/09/2022 00:00	0.126	0.127	0.125	0.126	0	EUR	
13/09/2022 00:00	0.126	0.128	0.125	0.128	0	EUR	
14/09/2022 00:00	0.128	0.128	0.127	0.128	0	EUR	
15/09/2022 00:00	0.128	0.128	0.127	0.127	0	EUR	
16/09/2022 00:00	0.127	0.128	0.127	0.127	0	EUR	
19/09/2022 00:00	0.127	0.128	0.127	0.127	0	EUR	
20/09/2022 00:00	0.127	0.128	0.127	0.128	0	EUR	
21/09/2022 00:00	0.127	0.13	0.128	0.129	0	EUR	
22/09/2022 00:00	0.129	0.13	0.129	0.13	0	EUR	
23/09/2022 00:00	0.13	0.132	0.129	0.131	0	EUR	
26/09/2022 00:00	0.132	0.133	0.131	0.133	0	EUR	
27/09/2022 00:00	0.133	0.133	0.132	0.133	0	EUR	
28/09/2022 00:00	0.133	0.134	0.131	0.131	0	EUR	
29/09/2022 00:00	0.131	0.132	0.13	0.13	0	EUR	
30/09/2022 00:00	0.13	0.131	0.129	0.13	0	EUR	
03/10/2022 00:00	0.13	0.131	0.129	0.13	0	EUR	
04/10/2022 00:00	0.13	0.13	0.127	0.128	0	EUR	
05/10/2022 00:00	0.128	0.13	0.127	0.129	0	EUR	
06/10/2022 00:00	0.129	0.13	0.128	0.13	0	EUR	
07/10/2022 00:00	0.13	0.131	0.13	0.131	0	EUR	
10/10/2022 00:00	0.131	0.132	0.131	0.131	0	EUR	
11/10/2022 00:00	0.131	0.132	0.13	0.131	0	EUR	
12/10/2022 00:00	0.131	0.132	0.131	0.131	0	EUR	
13/10/2022 00:00	0.131	0.132	0.13	0.13	0	EUR	
14/10/2022 00:00	0.13	0.131	0.13	0.131	0	EUR	
17/10/2022 00:00	0.131	0.131	0.129	0.129	0	EUR	
18/10/2022 00:00	0.129	0.13	0.129	0.129	0	EUR	
19/10/2022 00:00	0.129	0.131	0.129	0.13	0	EUR	
20/10/2022 00:00	0.13	0.131	0.129	0.13	0	EUR	
21/10/2022 00:00	0.13	0.131	0.129	0.129	0	EUR	
24/10/2022 00:00	0.129	0.13	0.129	0.129	0	EUR	
25/10/2022 00:00	0.129	0.129	0.128	0.128	0	EUR	
26/10/2022 00:00	0.128	0.128	0.126	0.126	0	EUR	
27/10/2022 00:00	0.126	0.128	0.126	0.128	0	EUR	
28/10/2022 00:00	0.128	0.128	0.127	0.128	0	EUR	
31/10/2022 00:00	0.128	0.129	0.128	0.129	0	EUR	
01/11/2022 00:00	0.128	0.129	0.128	0.129	0	EUR	
02/11/2022 00:00	0.129	0.13	0.128	0.13	0	EUR	
03/11/2022 00:00	0.13	0.131	0.129	0.131	0	EUR	
04/11/2022 00:00	0.131	0.131	0.128	0.128	0	EUR	
07/11/2022 00:00	0.128	0.128	0.127	0.127	0	EUR	
08/11/2022 00:00	0.127	0.128	0.126	0.126	0	EUR	
09/11/2022 00:00	0.126	0.127	0.126	0.127	0	EUR	
10/11/2022 00:00	0.127	0.128	0.125	0.125	0	EUR	
11/11/2022 00:00	0.125	0.125	0.123	0.123	0	EUR	
14/11/2022 00:00	0.123	0.124	0.123	0.124	0	EUR	
15/11/2022 00:00	0.124	0.124	0.122	0.124	0	EUR	
16/11/2022 00:00	0.124	0.124	0.122	0.123	0	EUR	
17/11/2022 00:00	0.123	0.124	0.123	0.123	0	EUR	
18/11/2022 00:00	0.123	0.124	0.123	0.124	0	EUR	
21/11/2022 00:00	0.123	0.125	0.123	0.125	0	EUR	
22/11/2022 00:00	0.125	0.125	0.124	0.124	0	EUR	
23/11/2022 00:00	0.125	0.124	0.123	0.123	0	EUR	
24/11/2022 00:00	0.123	0.123	0.123	0.123	0	EUR	
25/11/2022 00:00	0.123	0.124	0.123	0.123	0	EUR	
28/11/2022 00:00	0.123	0.124	0.122	0.124	0	EUR	
29/11/2022 00:00	0.124	0.124	0.123	0.124	0	EUR	
30/11/2022 00:00	0.124	0.124	0.123	0.123	0	EUR	
01/12/2022 00:00	0.123	0.124	0.122	0.122	0	EUR	
02/12/2022 00:00	0.122	0.123	0.122	0.122	0	EUR	
05/12/2022 00:00	0.122	0.123	0.121	0.123	0	EUR	
06/12/2022 00:00	0.123	0.123	0.122	0.123	0	EUR	
07/12/2022 00:00	0.123	0.123	0.122	0.122	0	EUR	
08/12/2022 00:00	0.122	0.122	0.122	0.122	0	EUR	
09/12/2022 00:00	0.122	0.122	0.121	0.122	0	EUR	
12/12/2022 00:00	0.122	0.122	0.122	0.122	0	EUR	
13/12/2022 00:00	0.122	0.122	0.12	0.121	0	EUR	
14/12/2022 00:00	0.121	0.121	0.12	0.12	0	EUR	
15/12/2022 00:00	0.12	0.121	0.12	0.121	0	EUR	
16/12/2022 00:00	0.121	0.121	0.121	0.121	0	EUR	
19/12/2022 00:00	0.121	0.122	0.121	0.121	0	EUR	
20/12/2022 00:00	0.121	0.121	0.121	0.121	0	EUR	
21/12/2022 00:00	0.121	0.121	0.12	0.121	0	EUR	
22/12/2022 00:00	0.121	0.121	0.12	0.121	0	EUR	
23/12/2022 00:00	0.121	0.121	0.121	0.121	0	EUR	
28/12/2022 00:00	0.121	0.121	0.12	0.121	0	EUR	
29/12/2022 00:00	0.121	0.121	0.12	0.12	0	EUR	
30/12/2022 00:00	0.12	0.121	0.12	0.12	0	EUR	
02/01/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
03/01/2023 00:00	0.12	0.122	0.12	0.121	0	EUR	
04/01/2023 00:00	0.121	0.121	0.12	0.121	0	EUR	
05/01/2023 00:00	0.121	0.122	0.12	0.122	0	EUR	
06/01/2023 00:00	0.121	0.122	0.12	0.12	0	EUR	
09/01/2023 00:00	0.12	0.12	0.119	0.119	0	EUR	
10/01/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
11/01/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
12/01/2023 00:00	0.119	0.119	0.118	0.118	0	EUR	
13/01/2023 00:00	0.118	0.119	0.118	0.118	0	EUR	
16/01/2023 00:00	0.118	0.119	0.118	0.118	0	EUR	
17/01/2023 00:00	0.118	0.119	0.118	0.119	0	EUR	
18/01/2023 00:00	0.119	0.119	0.117	0.118	0	EUR	
19/01/2023 00:00	0.118	0.119	0.118	0.118	0	EUR	
20/01/2023 00:00	0.118	0.118	0.118	0.118	0	EUR	
23/01/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
24/01/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
25/01/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
26/01/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
27/01/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
30/01/2023 00:00	0.117	0.118	0.117	0.118	0	EUR	
31/01/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
01/02/2023 00:00	0.117	0.118	0.116	0.116	0	EUR	
02/02/2023 00:00	0.116	0.117	0.116	0.117	0	EUR	
03/02/2023 00:00	0.117	0.118	0.116	0.118	0	EUR	
06/02/2023 00:00	0.118	0.119	0.118	0.119	0	EUR	
07/02/2023 00:00	0.119	0.119	0.118	0.119	0	EUR	
08/02/2023 00:00	0.119	0.119	0.118	0.119	0	EUR	
09/02/2023 00:00	0.119	0.119	0.118	0.119	0	EUR	
10/02/2023 00:00	0.119	0.119	0.118	0.119	0	EUR	
13/02/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
14/02/2023 00:00	0.119	0.119	0.118	0.119	0	EUR	
15/02/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
16/02/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
17/02/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
20/02/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
21/02/2023 00:00	0.119	0.12	0.119	0.12	0	EUR	
22/02/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
23/02/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
24/02/2023 00:00	0.12	0.121	0.12	0.121	0	EUR	
27/02/2023 00:00	0.121	0.121	0.12	0.12	0	EUR	
28/02/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
01/03/2023 00:00	0.12	0.121	0.119	0.119	0	EUR	
02/03/2023 00:00	0.12	0.12	0.119	0.12	0	EUR	
03/03/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
06/03/2023 00:00	0.12	0.12	0.119	0.119	0	EUR	
07/03/2023 00:00	0.119	0.121	0.119	0.121	0	EUR	
08/03/2023 00:00	0.121	0.121	0.12	0.121	0	EUR	
09/03/2023 00:00	0.121	0.121	0.12	0.12	0	EUR	
10/03/2023 00:00	0.12	0.12	0.119	0.12	0	EUR	
13/03/2023 00:00	0.12	0.12	0.119	0.119	0	EUR	
14/03/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
15/03/2023 00:00	0.119	0.121	0.119	0.12	0	EUR	
16/03/2023 00:00	0.12	0.121	0.12	0.12	0	EUR	
17/03/2023 00:00	0.12	0.12	0.118	0.118	0	EUR	
20/03/2023 00:00	0.118	0.12	0.118	0.119	0	EUR	
21/03/2023 00:00	0.119	0.119	0.118	0.118	0	EUR	
22/03/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
23/03/2023 00:00	0.117	0.118	0.117	0.118	0	EUR	
24/03/2023 00:00	0.118	0.119	0.118	0.118	0	EUR	
27/03/2023 00:00	0.118	0.119	0.118	0.118	0	EUR	
28/03/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
29/03/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
30/03/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
31/03/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
03/04/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
04/04/2023 00:00	0.117	0.117	0.116	0.116	0	EUR	
05/04/2023 00:00	0.116	0.117	0.116	0.117	0	EUR	
06/04/2023 00:00	0.117	0.117	0.116	0.117	0	EUR	
11/04/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
12/04/2023 00:00	0.117	0.117	0.116	0.116	0	EUR	
13/04/2023 00:00	0.117	0.116	0.115	0.115	0	EUR	
14/04/2023 00:00	0.115	0.116	0.115	0.115	0	EUR	
17/04/2023 00:00	0.115	0.117	0.115	0.117	0	EUR	
18/04/2023 00:00	0.117	0.117	0.116	0.116	0	EUR	
19/04/2023 00:00	0.116	0.117	0.116	0.116	0	EUR	
20/04/2023 00:00	0.116	0.117	0.116	0.116	0	EUR	
21/04/2023 00:00	0.116	0.117	0.115	0.115	0	EUR	
24/04/2023 00:00	0.115	0.116	0.115	0.115	0	EUR	
25/04/2023 00:00	0.115	0.116	0.115	0.116	0	EUR	
26/04/2023 00:00	0.116	0.116	0.115	0.115	0	EUR	
27/04/2023 00:00	0.115	0.116	0.115	0.116	0	EUR	
28/04/2023 00:00	0.116	0.116	0.114	0.114	0	EUR	
02/05/2023 00:00	0.114	0.116	0.116	0.116	0	EUR	
03/05/2023 00:00	0.116	0.116	0.115	0.115	0	EUR	
04/05/2023 00:00	0.115	0.116	0.115	0.116	0	EUR	
05/05/2023 00:00	0.116	0.116	0.114	0.114	0	EUR	
08/05/2023 00:00	0.114	0.116	0.114	0.116	0	EUR	
09/05/2023 00:00	0.116	0.117	0.116	0.116	0	EUR	
10/05/2023 00:00	0.116	0.117	0.116	0.116	0	EUR	
11/05/2023 00:00	0.116	0.117	0.116	0.117	0	EUR	
12/05/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
15/05/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
16/05/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
17/05/2023 00:00	0.117	0.118	0.117	0.118	0	EUR	
18/05/2023 00:00	0.117	0.119	0.118	0.119	0	EUR	
19/05/2023 00:00	0.119	0.119	0.118	0.118	0	EUR	
22/05/2023 00:00	0.118	0.118	0.118	0.118	0	EUR	
23/05/2023 00:00	0.118	0.119	0.118	0.118	0	EUR	
24/05/2023 00:00	0.118	0.119	0.118	0.119	0	EUR	
25/05/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
26/05/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
29/05/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
30/05/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
31/05/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
01/06/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
02/06/2023 00:00	0.119	0.119	0.118	0.119	0	EUR	
05/06/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
06/06/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
07/06/2023 00:00	0.119	0.12	0.119	0.119	0	EUR	
08/06/2023 00:00	0.119	0.119	0.118	0.118	0	EUR	
09/06/2023 00:00	0.118	0.119	0.118	0.119	0	EUR	
12/06/2023 00:00	0.119	0.119	0.118	0.119	0	EUR	
13/06/2023 00:00	0.119	0.119	0.118	0.118	0	EUR	
14/06/2023 00:00	0.118	0.119	0.118	0.118	0	EUR	
15/06/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
16/06/2023 00:00	0.117	0.117	0.116	0.117	0	EUR	
19/06/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
20/06/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
21/06/2023 00:00	0.117	0.117	0.116	0.116	0	EUR	
22/06/2023 00:00	0.116	0.117	0.116	0.117	0	EUR	
23/06/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
26/06/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
27/06/2023 00:00	0.117	0.117	0.116	0.116	0	EUR	
28/06/2023 00:00	0.116	0.117	0.116	0.117	0	EUR	
29/06/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
30/06/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
03/07/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
04/07/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
05/07/2023 00:00	0.117	0.118	0.117	0.118	0	EUR	
06/07/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
07/07/2023 00:00	0.117	0.118	0.116	0.116	0	EUR	
10/07/2023 00:00	0.116	0.117	0.116	0.116	0	EUR	
11/07/2023 00:00	0.116	0.116	0.116	0.116	0	EUR	
12/07/2023 00:00	0.116	0.116	0.115	0.115	0	EUR	
13/07/2023 00:00	0.115	0.115	0.114	0.114	0	EUR	
14/07/2023 00:00	0.114	0.114	0.114	0.114	0	EUR	
17/07/2023 00:00	0.114	0.114	0.114	0.114	0	EUR	
18/07/2023 00:00	0.114	0.114	0.113	0.114	0	EUR	
19/07/2023 00:00	0.114	0.115	0.114	0.114	0	EUR	
20/07/2023 00:00	0.114	0.115	0.114	0.115	0	EUR	
21/07/2023 00:00	0.115	0.115	0.115	0.115	0	EUR	
24/07/2023 00:00	0.115	0.116	0.115	0.116	0	EUR	
25/07/2023 00:00	0.116	0.116	0.115	0.116	0	EUR	
26/07/2023 00:00	0.116	0.116	0.115	0.116	0	EUR	
27/07/2023 00:00	0.116	0.117	0.115	0.117	0	EUR	
28/07/2023 00:00	0.117	0.117	0.116	0.116	0	EUR	
31/07/2023 00:00	0.116	0.117	0.116	0.117	0	EUR	
01/08/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
02/08/2023 00:00	0.117	0.117	0.116	0.117	0	EUR	
03/08/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
04/08/2023 00:00	0.117	0.117	0.116	0.116	0	EUR	
07/08/2023 00:00	0.116	0.117	0.116	0.116	0	EUR	
08/08/2023 00:00	0.116	0.117	0.116	0.117	0	EUR	
09/08/2023 00:00	0.117	0.117	0.116	0.116	0	EUR	
10/08/2023 00:00	0.116	0.117	0.116	0.116	0	EUR	
11/08/2023 00:00	0.116	0.117	0.116	0.117	0	EUR	
14/08/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
15/08/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
16/08/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
17/08/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
18/08/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
21/08/2023 00:00	0.117	0.117	0.117	0.117	0	EUR	
22/08/2023 00:00	0.117	0.118	0.117	0.118	0	EUR	
23/08/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
24/08/2023 00:00	0.117	0.118	0.117	0.118	0	EUR	
25/08/2023 00:00	0.118	0.118	0.118	0.118	0	EUR	
28/08/2023 00:00	0.118	0.118	0.118	0.118	0	EUR	
29/08/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
30/08/2023 00:00	0.117	0.117	0.116	0.117	0	EUR	
31/08/2023 00:00	0.117	0.118	0.116	0.118	0	EUR	
01/09/2023 00:00	0.118	0.118	0.117	0.118	0	EUR	
04/09/2023 00:00	0.118	0.118	0.118	0.118	0	EUR	
05/09/2023 00:00	0.118	0.119	0.118	0.119	0	EUR	
06/09/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
07/09/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
08/09/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
11/09/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
12/09/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
13/09/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
14/09/2023 00:00	0.119	0.12	0.119	0.12	0	EUR	
15/09/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
18/09/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
19/09/2023 00:00	0.12	0.12	0.119	0.12	0	EUR	
20/09/2023 00:00	0.12	0.12	0.119	0.12	0	EUR	
21/09/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
22/09/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
25/09/2023 00:00	0.12	0.121	0.12	0.121	0	EUR	
26/09/2023 00:00	0.121	0.121	0.121	0.121	0	EUR	
27/09/2023 00:00	0.121	0.122	0.121	0.122	0	EUR	
28/09/2023 00:00	0.122	0.122	0.121	0.121	0	EUR	
29/09/2023 00:00	0.121	0.121	0.12	0.121	0	EUR	
02/10/2023 00:00	0.121	0.122	0.121	0.122	0	EUR	
03/10/2023 00:00	0.122	0.122	0.122	0.122	0	EUR	
04/10/2023 00:00	0.122	0.122	0.121	0.122	0	EUR	
05/10/2023 00:00	0.122	0.122	0.121	0.121	0	EUR	
06/10/2023 00:00	0.121	0.122	0.12	0.121	0	EUR	
09/10/2023 00:00	0.121	0.121	0.121	0.121	0	EUR	
10/10/2023 00:00	0.121	0.121	0.12	0.121	0	EUR	
11/10/2023 00:00	0.121	0.121	0.12	0.12	0	EUR	
12/10/2023 00:00	0.12	0.121	0.12	0.121	0	EUR	
13/10/2023 00:00	0.121	0.122	0.121	0.122	0	EUR	
16/10/2023 00:00	0.122	0.122	0.121	0.121	0	EUR	
17/10/2023 00:00	0.121	0.121	0.121	0.121	0	EUR	
18/10/2023 00:00	0.121	0.121	0.121	0.121	0	EUR	
19/10/2023 00:00	0.121	0.121	0.12	0.121	0	EUR	
20/10/2023 00:00	0.121	0.121	0.121	0.121	0	EUR	
23/10/2023 00:00	0.121	0.121	0.12	0.12	0	EUR	
24/10/2023 00:00	0.12	0.121	0.12	0.121	0	EUR	
25/10/2023 00:00	0.121	0.121	0.12	0.121	0	EUR	
26/10/2023 00:00	0.121	0.121	0.121	0.121	0	EUR	
27/10/2023 00:00	0.121	0.121	0.121	0.121	0	EUR	
30/10/2023 00:00	0.121	0.121	0.12	0.12	0	EUR	
31/10/2023 00:00	0.12	0.121	0.12	0.121	0	EUR	
01/11/2023 00:00	0.121	0.122	0.121	0.121	0	EUR	
02/11/2023 00:00	0.121	0.121	0.12	0.12	0	EUR	
03/11/2023 00:00	0.12	0.12	0.119	0.119	0	EUR	
06/11/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
07/11/2023 00:00	0.119	0.12	0.119	0.12	0	EUR	
08/11/2023 00:00	0.12	0.12	0.119	0.119	0	EUR	
09/11/2023 00:00	0.119	0.12	0.119	0.12	0	EUR	
10/11/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
13/11/2023 00:00	0.12	0.12	0.12	0.12	0	EUR	
14/11/2023 00:00	0.12	0.12	0.118	0.118	0	EUR	
15/11/2023 00:00	0.118	0.118	0.118	0.118	0	EUR	
16/11/2023 00:00	0.118	0.118	0.118	0.118	0	EUR	
17/11/2023 00:00	0.118	0.118	0.118	0.118	0	EUR	
20/11/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
21/11/2023 00:00	0.117	0.118	0.117	0.118	0	EUR	
22/11/2023 00:00	0.118	0.118	0.117	0.118	0	EUR	
23/11/2023 00:00	0.118	0.118	0.117	0.118	0	EUR	
24/11/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
27/11/2023 00:00	0.117	0.118	0.117	0.117	0	EUR	
28/11/2023 00:00	0.117	0.117	0.116	0.117	0	EUR	
29/11/2023 00:00	0.117	0.117	0.116	0.117	0	EUR	
30/11/2023 00:00	0.117	0.118	0.117	0.118	0	EUR	
01/12/2023 00:00	0.118	0.118	0.117	0.118	0	EUR	
04/12/2023 00:00	0.118	0.118	0.118	0.118	0	EUR	
05/12/2023 00:00	0.118	0.119	0.118	0.118	0	EUR	
06/12/2023 00:00	0.118	0.119	0.118	0.119	0	EUR	
07/12/2023 00:00	0.119	0.119	0.118	0.119	0	EUR	
08/12/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
11/12/2023 00:00	0.119	0.119	0.119	0.119	0	EUR	
12/12/2023 00:00	0.119	0.119	0.118	0.119	0	EUR	
13/12/2023 00:00	0.119	0.119	0.117	0.118	0	EUR	
14/12/2023 00:00	0.118	0.118	0.116	0.117	0	EUR	
15/12/2023 00:00	0.117	0.118	0.116	0.118	0	EUR	
18/12/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
19/12/2023 00:00	0.118	0.118	0.117	0.117	0	EUR	
20/12/2023 00:00	0.118	0.117	0.117	0.117	0	EUR	
21/12/2023 00:00	0.117	0.117	0.116	0.116	0	EUR	
22/12/2023 00:00	0.117	0.116	0.116	0.116	0	EUR	
27/12/2023 00:00	0.116	0.116	0.115	0.115	0	EUR	
28/12/2023 00:00	0.115	0.116	0.115	0.116	0	EUR	
29/12/2023 00:00	0.116	0.116	0.115	0.116	0	EUR	
02/01/2024 00:00	0.116	0.117	0.116	0.117	0	EUR	
03/01/2024 00:00	0.117	0.118	0.117	0.117	0	EUR	
04/01/2024 00:00	0.117	0.117	0.117	0.117	0	EUR	
05/01/2024 00:00	0.117	0.118	0.116	0.117	0	EUR	
08/01/2024 00:00	0.117	0.117	0.117	0.117	0	EUR	
09/01/2024 00:00	0.117	0.117	0.117	0.117	0	EUR	
10/01/2024 00:00	0.117	0.117	0.116	0.117	0	EUR	
11/01/2024 00:00	0.117	0.117	0.116	0.117	0	EUR	
12/01/2024 00:00	0.117	0.117	0.116	0.117	0	EUR	
